n,d1,d2,i,delta2
8,19,104,1,4
10,7,100,31,4
10,11,290,31,4
10,13,292,31,4
10,19,112,31,4
10,73,352,31,4
14,7,388,127,4
14,25,1168,127,4
14,41,4232,127,4
14,67,448,127,4
14,73,1216,127,4
